graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
random,6HR_6Q_50RQT_2q_9,MILP,50,6,6,2,9,False,5134.0,6045.0,5094.0,4.0,2487.0,92.0,1273.5,1.56,0.0,0.0
random,6HR_6Q_50RQT_2q_9,SCFI,50,6,6,2,9,False,5035.0,6045.0,4995.0,4.0,2423.0,92.0,1248.75,0.34,0.0,0.0
random,6HR_6Q_50RQT_2q_9,MCFI,50,6,6,2,9,False,5134.0,6045.0,5094.0,4.0,2519.0,92.0,1273.5,0.6552000045776367,0.0,0.0
random,6HR_6Q_50RQT_2q_9,WS-MILP,50,6,6,2,9,False,5134.0,6045.0,5094.0,4.0,2519.0,92.0,1273.5,14.010036945343018,0.0,0.0
random,6HR_6Q_50RQT_2q_5,MILP,50,6,6,2,5,False,5816.0,6202.0,5796.0,2.0,4963.0,833.0,2898.0,1.82,0.0,0.0
random,6HR_6Q_50RQT_2q_5,SCFI,50,6,6,2,5,False,5614.0,6220.0,5584.0,3.0,4086.0,429.0,1861.3333333333333,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_5,MCFI,50,6,6,2,5,False,5816.0,6202.0,5796.0,2.0,4963.0,833.0,2898.0,0.7126355171203613,0.0,0.0
random,6HR_6Q_50RQT_2q_5,WS-MILP,50,6,6,2,5,False,5816.0,6202.0,5796.0,2.0,4963.0,833.0,2898.0,24.8444242477417,0.0,0.0
random,6HR_6Q_50RQT_2q_2,MILP,50,6,6,2,2,False,5058.0,5710.0,5028.0,3.0,2578.0,625.0,1676.0,1.9,0.0,0.0
random,6HR_6Q_50RQT_2q_2,SCFI,50,6,6,2,2,False,5083.0,5710.0,5053.0,3.0,2603.0,625.0,1684.3333333333333,0.34,0.0,0.0
random,6HR_6Q_50RQT_2q_2,MCFI,50,6,6,2,2,False,5058.0,5710.0,5028.0,3.0,2578.0,625.0,1676.0,0.6469290256500244,0.0,0.0
random,6HR_6Q_50RQT_2q_2,WS-MILP,50,6,6,2,2,False,5058.0,5710.0,5028.0,3.0,2578.0,625.0,1676.0,15.137976169586182,0.0,0.0
random,6HR_6Q_50RQT_2q_7,MILP,50,6,6,2,7,False,5461.0,6253.0,5431.0,3.0,2829.0,661.0,1810.3333333333333,1.56,0.0,0.0
random,6HR_6Q_50RQT_2q_7,SCFI,50,6,6,2,7,False,5380.0,6212.0,5350.0,3.0,2464.0,1105.0,1783.3333333333333,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_7,MCFI,50,6,6,2,7,False,5461.0,6212.0,5431.0,3.0,2773.0,901.0,1810.3333333333333,0.6788430213928223,0.0,0.0
random,6HR_6Q_50RQT_2q_7,WS-MILP,50,6,6,2,7,False,5461.0,6212.0,5431.0,3.0,2773.0,901.0,1810.3333333333333,15.92621397972107,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_0,MILP,50,6,6,2,0,True,5491.0,5820.0,5461.0,3.0,3967.0,267.0,1820.3333333333333,2.41,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_0,SCFI,50,6,6,2,0,True,5645.0,5820.0,5615.0,3.0,3360.0,267.0,1871.6666666666667,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_0,MCFI,50,6,6,2,0,True,5591.0,5820.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,0.6828680038452148,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,6,6,2,0,True,5591.0,5820.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,20.23843288421631,0.0,0.0
random,9HR_6Q_50RQT_2q_5,MILP,50,9,6,2,5,False,5483.0,6209.0,5453.0,3.0,3418.0,661.0,1817.6666666666667,1.64,0.0,0.0
random,9HR_6Q_50RQT_2q_5,SCFI,50,9,6,2,5,False,5481.0,6220.0,5441.0,4.0,3597.0,476.0,1360.25,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_5,MCFI,50,9,6,2,5,False,5483.0,6209.0,5453.0,3.0,3418.0,661.0,1817.6666666666667,0.7409107685089111,0.0,0.0
random,9HR_6Q_50RQT_2q_5,WS-MILP,50,9,6,2,5,False,5483.0,6209.0,5453.0,3.0,3418.0,661.0,1817.6666666666667,28.01224660873413,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_8,MILP,50,9,6,2,8,True,5030.0,5592.0,5000.0,3.0,3542.0,173.0,1666.6666666666667,1.64,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_8,SCFI,50,9,6,2,8,True,5049.0,5592.0,5019.0,3.0,3560.0,173.0,1673.0,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_8,MCFI,50,9,6,2,8,True,5029.0,5592.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,0.7506811618804932,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,9,6,2,8,True,5029.0,5592.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,27.15582299232483,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_7,MILP,50,9,6,2,7,True,5459.0,6189.0,5429.0,3.0,3609.0,303.0,1809.6666666666667,1.99,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_7,SCFI,50,9,6,2,7,True,5404.0,6148.0,5374.0,3.0,2752.0,1105.0,1791.3333333333333,0.6,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_7,MCFI,50,9,6,2,7,True,5459.0,6148.0,5429.0,3.0,3011.0,901.0,1809.6666666666667,0.7963402271270752,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,9,6,2,7,True,5459.0,6148.0,5429.0,3.0,3011.0,901.0,1809.6666666666667,24.09357976913452,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_3,MILP,50,9,6,2,3,True,5199.0,6057.0,5169.0,3.0,2578.0,1178.0,1723.0,2.06,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_3,SCFI,50,9,6,2,3,True,5295.0,6057.0,5265.0,3.0,3026.0,826.0,1755.0,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_3,MCFI,50,9,6,2,3,True,5169.0,6057.0,5139.0,3.0,2908.0,818.0,1713.0,0.7447819709777832,0.0,0.0
